season,team,player_seasons,total_value_above_expected_salary,mean_value_above_expected_salary,median_value_above_expected_salary,total_salary_millions,median_salary_millions,mean_value_score,high_efficiency_players,low_efficiency_players
2017,IND,10,-4.04790907009,-0.404790907009,-0.274475010599,58.7192530792,1.79049333125,-0.328190483935,1,5
2017,NYG,12,-4.10394468482,-0.341995390402,-0.167766150899,74.8408451708,1.6142155,-0.31879419085,1,3
2019,MIA,11,-4.11405636905,-0.374005124459,-0.258187181143,52.1910239791,2.68760134583,-0.355990367679,1,5
2021,ATL,11,-4.14073120571,-0.37643010961,-0.124783077145,91.2100728408,2.97074,-0.233470750773,1,3
2018,WAS,11,-4.1601754617,-0.378197769245,-0.448854804908,81.6217921,1.9043751,-0.401913151403,1,5
2019,WAS,9,-4.22839869389,-0.469822077099,-0.648253311553,33.402439345,1.33308775417,-0.459960973752,1,5
2018,DET,9,-4.33738191892,-0.481931324325,-0.946887918503,84.7010571583,3.399549,-0.349066166948,2,5
2024,CHI,9,-4.41455246859,-0.490505829843,-0.451602300772,79.54023405,6.6999015,-0.208858240251,1,4
2020,LA,10,-4.4454503907,-0.44454503907,-0.734595915287,109.544070142,2.54273576875,-0.148555704538,1,6
2022,NE,11,-4.52595347051,-0.411450315501,-0.380928949517,91.191453475,5.76649,-0.220417721489,2,5
2023,LAC,12,-4.58046648071,-0.381705540059,-0.178947066075,130.970822261,2.12791376667,-0.215866346926,2,4
2024,JAX,14,-4.65008969055,-0.332149263611,-0.365118095153,143.119212679,4.3782465625,-0.197946284578,2,6
2024,LV,10,-4.88778176134,-0.488778176134,-0.334306398678,46.6917399875,2.2702035,-0.426444974521,3,5
2020,DAL,10,-4.89333806565,-0.489333806565,-0.325757498719,65.3154658158,2.1057644625,-0.331829600955,2,3
2017,BAL,13,-4.9242049008,-0.378784992369,-0.369899931521,86.864380225,2.254491,-0.297142555151,2,4
2025,TB,13,-4.97603730598,-0.38277210046,-0.432860984758,105.608280683,1.618195,-0.280604184244,1,5
2023,JAX,11,-5.05703669601,-0.459730608728,-0.418190393917,88.9304528875,5.32179625,-0.293587959778,0,4
2017,ARI,9,-5.22080774816,-0.580089749795,-0.46542623809,45.4675248542,2.0316847375,-0.546094530526,1,4
2020,CHI,13,-5.38710921033,-0.414393016179,-0.572261395908,86.1345928876,2.4877142,-0.318977686798,1,7
2021,PIT,11,-5.56684231055,-0.506076573686,-0.551718992026,53.8875110208,2.0987722875,-0.399038078892,2,6
2022,TB,12,-5.57099452267,-0.464249543556,-0.384200344079,100.567328418,3.3074857375,-0.303095703086,0,4
2023,LV,11,-5.59244661042,-0.508404237311,-0.20063021157,104.392177089,2.91844735,-0.268526431289,1,3
2023,PIT,11,-5.65387203546,-0.51398836686,-0.642774073765,60.6851230292,2.32035457083,-0.392578739889,1,5
2020,PHI,12,-5.68861750171,-0.474051458476,-0.346144838327,87.3414620625,1.76717539375,-0.456536452993,3,6
2016,DEN,8,-5.72240494256,-0.71530061782,-0.278839739062,58.696959225,1.96381643542,-0.607156550462,0,3
2019,CIN,8,-5.76116784771,-0.720145980964,-0.815169038714,87.3411518625,6.95718105,-0.38530825138,1,6
2017,MIA,11,-5.77212139186,-0.524738308351,-0.679326559832,59.2545469875,3.241056,-0.418179866931,1,6
2019,CHI,9,-5.83843149702,-0.64871461078,-0.0632237447987,71.96125175,6.60175345,-0.481107801612,1,4
2022,ARI,12,-5.87248894558,-0.489374078798,-0.51552861713,122.369332703,3.73074980209,-0.389827117657,0,6
2021,CHI,12,-6.02565478579,-0.502137898816,-0.635163685023,84.8115541167,2.61207603333,-0.404143099779,1,7
2022,WAS,15,-6.23434148293,-0.415622765529,-0.222600077015,148.37095825,3.746916,-0.320652716376,2,7
2021,JAX,13,-6.49751180174,-0.499808600134,-0.406788825823,53.9598253208,2.7922813875,-0.487689127771,1,6
2016,SF,10,-6.53507444498,-0.653507444498,-0.454073726965,61.4262668683,2.11166499167,-0.563868086554,1,4
2016,NYJ,10,-6.54939818555,-0.654939818555,-0.616500334814,62.5304704292,2.27880081667,-0.581249704428,0,6
2019,PIT,12,-6.57222188277,-0.547685156897,-0.525351822007,29.0168270508,1.49165899583,-0.640228660732,1,6
2024,NYG,12,-6.66126817487,-0.555105681239,-0.395704508718,35.6825270042,1.68496942292,-0.512174370382,1,5
2016,BAL,11,-6.66217212703,-0.605652011548,-0.662002430119,86.7038939,4.4755811625,-0.390883015472,2,6
2023,ATL,12,-6.707392638,-0.5589493865,-0.375190668233,59.9843971583,2.9066116875,-0.3883489191,1,4
2024,TEN,13,-6.71434043267,-0.51648772559,-0.0864395072032,49.9293410625,1.66340004583,-0.512336395226,0,4
2016,HOU,13,-6.92321163158,-0.532554740891,-0.567885449865,61.0816666042,1.745862,-0.495219962853,0,5
2017,TEN,12,-6.94203292128,-0.57850274344,-0.455446776381,76.7736346417,4.85827455625,-0.426467213731,1,5
2022,NYJ,10,-6.94962406193,-0.694962406193,-0.768865016317,76.8742936167,7.424031375,-0.420128772705,1,7
2021,NYJ,14,-6.96459122245,-0.497470801603,-0.41834524641,71.7378580583,2.62818781875,-0.456367800783,0,7
2025,MIN,12,-6.96676903793,-0.580564086494,-0.420983090981,110.529592263,6.105365625,-0.357905200393,1,6
2020,DEN,10,-6.97860076062,-0.697860076062,-0.875535691087,34.9482329167,2.50905140417,-0.652513893911,1,6
2024,CLE,12,-7.103404907,-0.591950408917,-0.302479543535,63.9781168542,2.20957299375,-0.583675265525,1,5
2020,NYJ,13,-7.11730340966,-0.547484877666,-0.42530252996,54.6451314,1.4696113125,-0.608828051661,1,5
2024,DAL,14,-7.1508066871,-0.510771906221,-0.526709937226,126.642136021,1.85896155416,-0.438273038319,2,8
2021,NYG,10,-7.19978994833,-0.719978994833,-0.603995137784,71.5921202375,4.68706575,-0.633139824429,0,6
2023,NYG,14,-7.45261559613,-0.532329685438,-0.338470757512,73.5087530208,1.875801,-0.501359504793,1,5
2024,IND,13,-7.67480829915,-0.590369869165,-0.707078006181,82.8974489459,2.229855375,-0.414655427728,2,7
2023,WAS,13,-7.71991842944,-0.593839879188,-0.349176622671,91.6596378875,1.90144495833,-0.394921612549,0,6
2018,NYJ,12,-7.85152457121,-0.654293714267,-0.714555751137,55.4168546,1.5644437,-0.606455607969,1,8
2018,JAX,10,-8.55280391304,-0.855280391304,-0.869626471586,72.6202990792,2.61967901875,-0.708340319752,1,7
2017,DEN,13,-8.58109667803,-0.660084359848,-0.61052665153,81.6039421125,1.69070467083,-0.605018825205,0,5
2019,NYJ,11,-8.9623471938,-0.8147588358,-0.732125758255,63.3300771791,4.11980798333,-0.695914611382,1,7
2022,HOU,10,-8.9832902291,-0.89832902291,-0.819753778972,49.1893676042,1.88898927291,-0.857291579528,1,7
2025,TEN,10,-8.98636309791,-0.898636309791,-0.511643044087,32.7754185958,1.494133,-0.741560451937,0,6
2016,JAX,12,-9.09158510206,-0.757632091838,-0.751130948892,73.1518492917,3.01735495833,-0.670324406743,1,8
2022,IND,11,-9.45142725917,-0.859220659924,-0.948951069643,84.887148015,2.201520775,-0.749941941129,1,7
2017,CLE,10,-9.62195893908,-0.962195893908,-1.23986202532,33.3259865542,1.84284395417,-0.843896121425,1,8
2021,HOU,13,-9.84962873219,-0.75766374863,-0.6407438393,69.44133199,2.640658,-0.722155203311,0,7
2018,BUF,13,-9.97578148243,-0.767367806341,-0.517913182387,60.7151438967,1.342822,-0.786663174998,1,7
2023,CLE,13,-10.1449145251,-0.78037804039,-0.647822697058,72.9310333959,1.808808,-0.688105873741,1,8
2023,NYJ,11,-10.6552920745,-0.968662915863,-0.935234492389,76.4087908125,7.4337975,-0.74986457798,0,8
2023,CAR,14,-11.2846162086,-0.806044014903,-0.604964699237,64.5218603,3.02791024375,-0.703622342739,1,8
2023,NE,14,-11.8109716336,-0.843640830974,-0.893874621466,77.5398017292,3.22180655417,-0.846661956901,1,10
2021,CAR,12,-12.1424436047,-1.01187030039,-0.792852855862,54.1230244875,1.854792425,-0.899389893231,0,8
2016,LA,11,-12.3027295691,-1.11842996083,-0.509050622671,54.127853675,1.697366,-1.04311528591,2,5
2025,CLE,14,-12.3274783049,-0.880534164637,-0.659696039914,61.5814614125,1.1564684375,-0.892049778987,0,11
2025,LV,12,-12.7698150952,-1.06415125793,-0.551308306656,70.2198935333,1.87740174792,-0.981226038371,3,7
2018,ARI,9,-12.9211906846,-1.43568785385,-1.05247559279,46.2731554792,1.7278849375,-1.38957138974,0,5
