player_id,player_display_name,position,primary_team_2025,teams_2025,games_played_2025,age_2025,projected_age_2026,years_exp_2025,projected_years_exp_2026,draft_number,college,value_score_2025,value_epa_total_2025,value_epa_per_game_2025,yards_per_game_2025,tds_per_game_2025,prior_qualifying_seasons,value_score_prev,value_score_last2_avg,value_score_last3_avg,value_score_trend_2yr,games_played_prev,games_played_last2_sum,predicted_2026_value_score,availability_adjusted_2026_value,predicted_2026_qualifying_probability,predicted_2026_overall_percentile,predicted_2026_position_percentile,predicted_2026_value_tier,availability_risk_level,prediction_interval_low,prediction_interval_high,prediction_uncertainty,confidence_score,confidence_level,confidence_note,prediction_driver
00-0039855,Jalen McMillan,WR,TB,TB,4,24,25,1.0,2.0,92.0,Washington,0.07173680455680534,12.02749991138203,3.0068749778455075,44.75,0.0,1,0.12181818068745394,0.12181818068745394,0.12181818068745394,0.0,13.0,13.0,0.22304835494907582,0.11358018441446155,0.5092177632979765,0.7742574257425743,0.7621359223300971,Above Average,High,-1.0950914607455962,1.5411881706437478,1.0297967310114624,31.6,Low,limited 2025 sample; wide model interval; high availability risk,small 2025 sample; availability risk; wide outcome range
00-0035685,David Montgomery,RB,DET,DET,17,28,29,6.0,7.0,73.0,Iowa State,0.5889228348314463,2.548928572333626,0.14993697484315446,53.588235294117645,0.5294117647058824,6,0.7045715997249408,0.7288899620281943,0.39481622784746956,-0.02431836230325357,14.0,28.0,0.22273384624312093,0.17414431290709573,0.7818493499951139,0.7722772277227723,0.8346456692913385,Above Average,Low,-1.1105316056896777,1.5559992981759196,1.0416136343224989,51.9,Medium,wide model interval,durable recent sample; wide outcome range
00-0034367,Nyheim Hines,RB,LAC,LAC/NO,4,29,30,7.0,8.0,104.0,N.C. State,0.24208754603669788,-1.5138825021567754,-0.37847062553919386,-0.5,0.0,5,0.3426022850115502,0.6618140536575321,0.49385534772504797,-0.3192117686459819,16.0,33.0,0.22134064296892614,0.04324415924598337,0.19537378524763022,0.7702970297029703,0.8267716535433071,Above Average,High,-1.016671662148041,1.4593529480858933,0.9671971133726305,44.2,Low,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0039916,Ricky Pearsall,WR,SF,SF,9,25,26,1.0,2.0,31.0,Florida; Arizona State,0.760692599562988,25.03485590332201,2.781650655924668,58.44444444444444,0.0,1,-0.11929808800318328,-0.11929808800318328,-0.11929808800318328,0.0,11.0,11.0,0.21783659441700506,0.13325416854441194,0.6117161760678428,0.7683168316831683,0.7572815533980582,Above Average,Medium,-1.121965074993636,1.5576382638276463,1.0467200542270634,36.9,Low,wide model interval,wide outcome range
00-0038685,Chris Brooks,RB,GB,GB,17,25,26,2.0,3.0,,BYU; California,-0.13894522013353525,-5.9772811013006315,-0.35160477066474305,11.588235294117647,0.0,1,0.33932435846193604,0.33932435846193604,0.33932435846193604,0.0,11.0,11.0,0.21616471944651938,0.1222075442086625,0.5653445415217143,0.7663366336633664,0.8188976377952756,Above Average,Medium,-1.0062874407278564,1.4386168796208954,0.9550407501362311,76.9,High,"strong sample, availability, and model range",balanced profile
00-0038454,Keaton Mitchell,RB,BAL,BAL,13,23,24,2.0,3.0,,East Carolina,0.12268176680692712,-2.912595775822411,-0.2240458289094162,31.076923076923077,0.07692307692307693,2,0.035502239219641504,0.9785687002971901,0.9785687002971901,-0.9430664610775487,4.0,11.0,0.21565450787820153,0.11740896923874541,0.5444308602399179,0.7643564356435644,0.8110236220472441,Above Average,High,-1.03431405186908,1.4656230676254831,0.9765379373025638,62.6,Medium,high availability risk,strong recent multi-year value; recent value trend down; availability risk
00-0036158,J.K. Dobbins,RB,DEN,DEN,10,27,28,5.0,6.0,55.0,Ohio State,0.3029046115777386,-0.8014744647371117,-0.08014744647371116,80.9,0.4,3,-0.2983490217001547,0.43156818804966934,1.2044311789500444,-0.7299172097498241,13.0,21.0,0.21281595602653364,0.13412355146252739,0.630232591421881,0.7623762376237624,0.8031496062992126,Above Average,Medium,-1.1414836720593902,1.5671155841124575,1.058046584442128,36.4,Low,wide model interval,recent value trend down; wide outcome range
00-0040556,Corey Kiner,RB,ARI,ARI,4,23,24,0.0,1.0,,Cincinnati; LSU,0.4955758834912204,1.4554670938523486,0.36386677346308716,18.25,0.0,0,,,,,,,0.21127760339451068,0.06579182524380252,0.31139990319254013,0.7603960396039604,0.7952755905511811,Above Average,High,-1.0121483109972804,1.434703517786302,0.9558014956185868,53.6,Medium,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0040669,Isaac TeSlaa,WR,DET,DET,14,23,24,0.0,1.0,70.0,Arkansas; Hillsdale,0.37913568025175,17.83113294077018,1.2736523529121555,17.071428571428573,0.42857142857142855,0,,,,,,,0.20701817066164477,0.1663271374057188,0.8034422141502143,0.7584158415841584,0.7524271844660194,Above Average,Low,-1.067731227229727,1.4817675685530165,0.9958979671026341,63.1,Medium,moderate sample and model range,balanced profile
00-0040727,Tre Harris,WR,LAC,LAC,16,23,24,0.0,1.0,55.0,Mississippi; Louisiana Tech,0.2458810759863567,15.315311043620014,0.9572069402262509,20.875,0.0625,0,,,,,,,0.2027918419211232,0.17014138730724218,0.8389952263139828,0.7564356435643564,0.7475728155339806,Starter-Level,Low,-1.1243849628975697,1.5299686467398161,1.0368568787646038,53.4,Medium,wide model interval,wide outcome range
00-0039901,Keon Coleman,WR,BUF,BUF,12,22,23,1.0,2.0,33.0,Florida State; Michigan State,0.09099745724902089,12.39113741616928,1.0325947846807735,33.666666666666664,0.3333333333333333,1,0.694619196298163,0.694619196298163,0.694619196298163,0.0,13.0,13.0,0.20150087369435216,0.15598396428845518,0.774110610185544,0.7544554455445545,0.7427184466019418,Starter-Level,Low,-1.1068685503585634,1.5098702977472678,1.0221636125413402,50.3,Medium,wide model interval,wide outcome range
00-0036212,Tua Tagovailoa,QB,MIA,MIA,14,27,28,5.0,6.0,5.0,Alabama,-0.1583744617729526,6.925076556846783,0.4946483254890559,193.07142857142858,1.4285714285714286,5,1.1050857716506648,1.2792599711475727,1.337655736450923,-0.17417419949690793,11.0,28.0,0.19927563061749196,0.16058247813574258,0.805830987151557,0.7524752475247525,0.6290322580645161,Starter-Level,Low,-1.1154456683056768,1.5139969295406606,1.0271260147837256,53.1,Medium,wide model interval,strong recent multi-year value; durable recent sample; wide outcome range
00-0039798,Isaiah Davis,RB,NYJ,NYJ,16,23,24,1.0,2.0,173.0,South Dakota State,0.48916749115870123,1.380399509383901,0.08627496933649381,26.375,0.0625,1,0.8611317302859232,0.8611317302859232,0.8611317302859232,0.0,13.0,13.0,0.19726635572821735,0.12433026060642348,0.6302659171020466,0.7504950495049505,0.7874015748031497,Above Average,Medium,-1.061861062866514,1.4563937743229485,0.9836932957771337,65.4,Medium,moderate sample and model range,strong recent multi-year value
00-0036842,Kene Nwangwu,RB,NYJ,NYJ,10,27,28,4.0,5.0,119.0,Iowa State,0.0273210587084761,-4.0296462993719615,-0.4029646299371962,4.9,0.0,3,0.562087279581745,0.36370130252560545,0.2742357631754186,0.19838597705613953,8.0,22.0,0.19717200847194027,0.07321952844141516,0.3713484941846352,0.7485148514851485,0.7795275590551181,Above Average,High,-1.0208781847627364,1.4152222017066167,0.9516017134645911,64.1,Medium,high availability risk,availability risk
00-0038797,Emanuel Wilson,RB,GB,GB,17,26,27,2.0,3.0,,Fort Valley State College,-0.19992008053627605,-6.691537539769221,-0.3936198552805424,35.0,0.17647058823529413,2,0.6212382826813467,0.6647543013733993,0.6647543013733993,-0.04351601869205257,17.0,22.0,0.19673573692383045,0.14751653758885558,0.7498207488656171,0.7465346534653465,0.7716535433070866,Above Average,Medium,-1.0645777712758453,1.4580492451235063,0.9854011782809967,69.6,Medium,moderate sample and model range,balanced profile
00-0035594,Travis Homer,RB,CHI,CHI,8,27,28,6.0,7.0,204.0,Miami,0.25470064710962365,-1.3661332725416906,-0.17076665906771132,-0.25,0.0,6,0.23418626276691748,0.3905550326179212,0.18979585107464872,-0.1563687698510037,8.0,15.0,0.19343514042806967,0.04703168305527255,0.24313929181219085,0.7445544554455445,0.7637795275590551,Above Average,High,-1.032341373752303,1.4192116546084423,0.9576379017034162,55.4,Medium,high availability risk,availability risk
00-0036727,Adam Prentice,RB,DEN,DEN,13,28,29,4.0,5.0,,South Carolina,0.4689131401330986,1.14314106333768,0.0879339279490523,7.461538461538462,0.0,4,0.11357751419298305,0.16583287788049786,0.2805381759200045,-0.05225536368751481,9.0,15.0,0.1932930421407218,0.08391762156724421,0.4341471407240321,0.7425742574257426,0.7559055118110236,Above Average,High,-1.044229520905383,1.4308156051868264,0.9668145023797692,62.3,Medium,high availability risk,availability risk
00-0039847,Theo Johnson,TE,NYG,NYG,15,24,25,1.0,2.0,107.0,Penn State,0.009191521564932276,8.832371162803263,0.5888247441868841,35.2,0.3333333333333333,1,-0.2671599108490351,-0.2671599108490351,-0.2671599108490351,0.0,11.0,11.0,0.18569377476348126,0.17323084915307668,0.9328845265476527,0.7405940594059406,0.8090909090909091,Above Average,Low,-1.1166021718040033,1.4879897213309659,1.0174187082558472,60.2,Medium,wide model interval,wide outcome range
00-0036755,Jaret Patterson,RB,LAC,LAC,6,26,27,4.0,5.0,,Buffalo,0.1088202596282264,-3.0749687715762564,-0.5124947952627094,27.833333333333332,0.16666666666666666,1,0.22969153446811866,0.22969153446811866,0.22969153446811866,0.0,15.0,15.0,0.18535992786757705,0.0419885844312459,0.2265246049364184,0.7386138613861386,0.7480314960629921,Starter-Level,High,-1.051108683079271,1.4218285388144252,0.9659911023022251,48.1,Medium,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0030035,Adam Thielen,WR,MIN,MIN/PIT,14,35,36,12.0,13.0,,Minnesota State,-0.2909785132966333,5.179502845028881,0.3699644889306343,13.285714285714286,0.0,9,1.4115459482252712,1.8186536411565033,1.21028696489872,-0.40710769293123206,10.0,27.0,0.17760250602562777,0.08153372328393826,0.45907980190422015,0.7366336633663366,0.7378640776699029,Starter-Level,High,-1.142956898268424,1.4981619103196797,1.031687034604728,41.1,Low,wide model interval; high availability risk,strong recent multi-year value; availability risk; wide outcome range
00-0033555,Mack Hollins,WR,NE,NE,14,32,33,8.0,9.0,118.0,North Carolina,0.863530828970192,26.976422356752146,1.9268873111965819,39.57142857142857,0.14285714285714285,7,0.6143167107995255,0.26005499097505147,0.5777845699050648,0.3542617198244741,17.0,29.0,0.1724812211055222,0.12386701747705063,0.7181478463749401,0.7346534653465346,0.7330097087378641,Starter-Level,Medium,-1.1543961351377816,1.499358577348826,1.036622934565081,47.6,Medium,wide model interval,durable recent sample; wide outcome range
00-0035567,Craig Reynolds,RB,DET,DET,5,29,30,6.0,7.0,,Kutztown,0.1699934276171629,-2.3583893680479378,-0.4716778736095876,0.8,0.0,4,-0.176509622331894,0.16600666406240702,0.2972723859802217,-0.342516286394301,8.0,20.0,0.16438531371267742,0.024926959610339323,0.15163738808144483,0.7326732673267327,0.7401574803149606,Starter-Level,High,-1.0730088198271264,1.4017794472524812,0.9667141668279716,44.5,Low,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0039757,Terrell Jennings,RB,NE,NE,6,24,25,1.0,2.0,,Florida A&M,0.6315532895895781,3.0482995685888454,0.5080499280981409,13.666666666666666,0.16666666666666666,0,,,,,,,0.15897931539139554,0.048929888742357,0.3077751883752623,0.7306930693069307,0.7322834645669292,Starter-Level,High,-1.074663573113924,1.3926222038967149,0.9637835066447807,51.4,Medium,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0039361,Bucky Irving,RB,TB,TB,10,23,24,1.0,2.0,125.0,Oregon; Minnesota,-1.9135605899130725,-26.765036010426684,-2.6765036010426684,86.5,0.4,1,2.406612324734409,2.406612324734409,2.406612324734409,0.0,17.0,17.0,0.15656219142648156,0.1060616801682904,0.6774412085186916,0.7287128712871287,0.7244094488188977,Starter-Level,Medium,-1.259698995432835,1.5728233782857983,1.106454052233841,33.6,Low,wide model interval,weak 2025 value; strong recent multi-year value; wide outcome range
00-0039363,Isaac Guerendo,RB,SF,SF,7,25,26,1.0,2.0,129.0,Louisville; Wisconsin,0.37132512691602065,0.0,0.0,0.0,0.0,1,0.962609978597325,0.962609978597325,0.962609978597325,0.0,16.0,16.0,0.15609618924677224,0.055795655620817126,0.3574440599098153,0.7267326732673267,0.7165354330708661,Starter-Level,High,-1.115887903184336,1.4280802816778806,0.9937375722118034,42.8,Low,limited 2025 sample; high availability risk,strong recent multi-year value; small 2025 sample; availability risk
00-0040179,DJ Giddens,RB,IND,IND,5,22,23,0.0,1.0,151.0,Kansas State,0.23155168820588234,-1.6372990092343618,-0.32745980184687234,19.2,0.0,0,,,,,,,0.15352253699861304,0.047886291895476864,0.31191701773342556,0.7247524752475247,0.7086614173228346,Starter-Level,High,-1.0638473887733297,1.3708924627705559,0.9510702545093302,56.9,Medium,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0031687,Raheem Mostert,RB,LV,LV,12,33,34,10.0,11.0,,Purdue,-0.2770105334464382,-7.594571215809713,-0.6328809346508094,14.5,0.0,7,-0.8700297103735471,0.3937055707346771,0.41415464282392705,-1.2637352811082243,13.0,28.0,0.15348607080448892,0.04695491968443322,0.3059230029039219,0.7227722772277227,0.7007874015748031,Starter-Level,High,-1.110000924400021,1.416973066008999,0.9870992150035235,49.7,Medium,high availability risk,recent value trend down; durable recent sample; availability risk
00-0040644,Trevor Etienne,RB,CAR,CAR,17,21,22,0.0,1.0,114.0,Georgia; Florida,0.1876071263862697,-2.1520633893087506,-0.12659196407698534,6.294117647058823,0.0,0,,,,,,,0.15039827174346987,0.10911045508602323,0.7254767878724689,0.7207920792079208,0.6929133858267716,Starter-Level,Medium,-1.07433981912583,1.37513636261277,0.9568266334916407,81.0,High,"strong sample, availability, and model range",balanced profile
00-0038606,Parker Washington,WR,JAX,JAX,16,23,24,2.0,3.0,185.0,Penn State,0.9334158913419605,28.295839206682796,1.7684899504176748,52.9375,0.3125,2,0.0658272303790527,-0.2680123936970447,-0.2680123936970447,0.3338396240760974,14.0,22.0,0.15032518744154066,0.14001344261137083,0.9314037454024136,0.7188118811881188,0.7281553398058253,Starter-Level,Low,-1.1808217055030714,1.4814720803861525,1.039958510112978,55.6,Medium,wide model interval,wide outcome range
00-0037085,Tyler Badie,RB,DEN,DEN,16,26,27,3.0,4.0,196.0,Missouri,0.15949312638070204,-2.481389366973146,-0.15508683543582163,10.25,0.0,0,,,,,,,0.14965404355882755,0.07748843198091708,0.5177837506973684,0.7168316831683168,0.6850393700787402,Starter-Level,High,-1.0771492041334232,1.3764572912510784,0.9584400372595708,72.6,High,"high availability risk; strong sample, availability, and model range",availability risk
00-0035291,Trayveon Williams,RB,CLE,CLE/LAC,6,28,29,6.0,7.0,182.0,Texas A&M,0.22952741096725768,-1.6610112906792585,-0.27683521511320974,15.166666666666666,0.0,5,0.27933082902984324,0.1301343328228281,0.25260101315119815,0.14919649620701514,5.0,21.0,0.14917199723276794,0.02647883998645712,0.17750543317550108,0.7148514851485148,0.6771653543307087,Starter-Level,High,-1.0800553393160934,1.3783993337816292,0.9603338566787978,49.5,Medium,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0040466,Raheim Sanders,RB,CLE,CLE,4,23,24,0.0,1.0,,South Carolina; Arkansas,0.549835068430253,2.091056448756717,0.5227641121891793,28.25,0.25,0,,,,,,,0.14763736380143946,0.04615935896857494,0.312653638483112,0.7128712871287128,0.6692913385826772,Starter-Level,High,-1.0994080905954784,1.3946828181983573,0.974254261247592,45.8,Medium,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0038563,Tre Tucker,WR,LV,LV,17,24,25,2.0,3.0,100.0,Cincinnati,0.5654831439092294,21.349338049947292,1.255843414702782,43.94117647058823,0.29411764705882354,2,0.1442140081864214,-0.02501982886147902,-0.02501982886147902,0.16923383704790043,17.0,30.0,0.1468569427082807,0.1392749424045713,0.9483715228991902,0.7108910891089109,0.7233009708737864,Starter-Level,Low,-1.1465282375357466,1.440242122952308,1.0104571720656463,65.6,Medium,moderate sample and model range,durable recent sample
00-0033923,Kareem Hunt,RB,KC,KC,17,30,31,8.0,9.0,86.0,Toledo,1.315002838516401,11.054193103483986,0.6502466531461168,44.35294117647059,0.5294117647058824,8,0.589304804534121,0.35081646226866486,-0.003403786208715102,0.23848834226545618,13.0,28.0,0.14417349347560263,0.12023256858084518,0.833943644441072,0.7089108910891089,0.6614173228346457,Starter-Level,Low,-1.1818979930425184,1.4702449799937238,1.0359933488422821,54.8,Medium,wide model interval,strong 2025 value; durable recent sample; wide outcome range
00-0040736,Mason Taylor,TE,NYJ,NYJ,13,21,22,0.0,1.0,42.0,LSU,0.06886237075404353,9.6960507314217,0.7458500562632077,28.384615384615383,0.07692307692307693,0,,,,,,,0.14309488895191086,0.12376818909002103,0.86493787441713,0.7069306930693069,0.8,Above Average,Low,-1.1561854011850805,1.4423751790889021,1.0150627266695245,57.1,Medium,wide model interval,wide outcome range
00-0037563,Malik Davis,RB,DAL,DAL,10,27,28,3.0,4.0,,Florida,0.029972840018666267,-3.998583466891432,-0.3998583466891432,26.6,0.2,1,0.6840347961007983,0.6840347961007983,0.6840347961007983,0.0,6.0,6.0,0.1410083642606038,0.06053712323368359,0.42931583208640195,0.7049504950495049,0.6535433070866141,Starter-Level,High,-1.108615509431187,1.3906322379523943,0.9762686513217114,55.8,Medium,high availability risk,availability risk
00-0031381,Davante Adams,WR,LA,LA,14,33,34,11.0,12.0,53.0,Fresno State,0.8665509502710711,27.033441679594223,1.9309601199710158,56.357142857142854,1.0,9,0.42939874475818235,0.25319518659857493,0.5118995146330264,0.17620355815960742,14.0,31.0,0.1409265435839166,0.10487104797062512,0.7441539776939058,0.7029702970297029,0.7184466019417476,Starter-Level,Medium,-1.1852574101035662,1.4671104972713995,1.036081213818346,48.5,Medium,wide model interval,durable recent sample; wide outcome range
00-0040129,Emeka Egbuka,WR,TB,TB,17,23,24,0.0,1.0,19.0,Ohio State,-0.27604210527959133,5.46149942264209,0.3212646719201229,55.705882352941174,0.35294117647058826,0,,,,,,,0.14069442738236104,0.12605142615680012,0.8959233745216784,0.700990099009901,0.7135922330097088,Starter-Level,Low,-1.1565142277248532,1.437903082489575,1.013444261802511,63.1,Medium,wide model interval,wide outcome range
00-0037525,Jordan Mason,RB,MIN,MIN,16,26,27,3.0,4.0,,Georgia Tech,-0.5148992436087622,-10.3811875647467,-0.6488242227966687,50.5625,0.375,3,0.23049031331989503,0.6326243121168882,0.6408650034108504,-0.4021339987969932,12.0,28.0,0.13325787022797392,0.10429344627272441,0.7826438025334042,0.699009900990099,0.6456692913385826,Starter-Level,Low,-1.1569015970978402,1.423417337553788,1.0079370838482922,60.0,Medium,moderate sample and model range,durable recent sample
00-0038041,Jake Ferguson,TE,DAL,DAL,17,26,27,3.0,4.0,129.0,Wisconsin,0.6678492726244105,18.365824264825605,1.0803426038132709,35.35294117647059,0.47058823529411764,3,-1.4632408623546027,0.2839780873272504,0.23365202627271117,-1.747218949681853,14.0,31.0,0.12605339658576922,0.11757768358844153,0.9327609312648656,0.697029702970297,0.7909090909090909,Above Average,Low,-1.1633797744131902,1.4154865675847288,1.007369664842937,66.2,Medium,moderate sample and model range,recent value trend down; durable recent sample
00-0032104,Ameer Abdullah,RB,IND,IND,13,32,33,10.0,11.0,54.0,Nebraska,0.5217211056986548,1.7617309077177197,0.1355177621321323,12.23076923076923,0.07692307692307693,8,0.53564292186062,0.19509899216902038,0.2134379076794137,0.34054392969159963,15.0,31.0,0.1227870919921467,0.05149244841751415,0.419363693545308,0.695049504950495,0.6377952755905512,Starter-Level,High,-1.140570728171582,1.3861449121558755,0.9869982970029131,54.4,Medium,high availability risk,durable recent sample; availability risk
00-0033293,Aaron Jones,RB,MIN,MIN,12,31,32,8.0,9.0,182.0,Texas-El Paso,-0.4759938377028496,-9.925451602811101,-0.8271209669009251,62.25,0.25,8,-0.32965232286556323,0.5311495248594547,0.7576271152586594,-0.8608018477250179,17.0,28.0,0.12000039443748406,0.06648387312670967,0.5540304549694244,0.693069306930693,0.6299212598425197,Starter-Level,Medium,-1.2127574688432865,1.4527582577182547,1.041217080688102,39.4,Low,wide model interval,recent value trend down; durable recent sample; wide outcome range
00-0039917,Michael Penix Jr.,QB,ATL,ATL,9,25,26,1.0,2.0,8.0,Washington; Indiana,-0.05764514539268282,12.251734693306547,1.3613038548118386,228.0,1.1111111111111112,1,-0.05830958946669641,-0.05830958946669641,-0.05830958946669641,0.0,5.0,5.0,0.11778662763109646,0.07207085861386696,0.6118764079025195,0.691089108910891,0.6129032258064516,Starter-Level,Medium,-1.248549355705738,1.4841226109679309,1.0674499869819019,33.5,Low,wide model interval,wide outcome range
00-0040134,Pat Bryant,WR,DEN,DEN,13,23,24,0.0,1.0,74.0,Illinois,0.18846221223450865,14.231253681904544,1.094711821684965,29.076923076923077,0.07692307692307693,0,,,,,,,0.11096577760325323,0.0887048100652713,0.7993888925144674,0.689108910891089,0.7087378640776699,Starter-Level,Low,-1.158014905448455,1.3799464606549616,0.9913911586341472,64.2,Medium,moderate sample and model range,balanced profile
00-0037809,Chig Okonkwo,TE,TEN,TEN,17,26,27,3.0,4.0,143.0,Maryland,0.2744061454493127,12.671104062712482,0.745359062512499,32.94117647058823,0.11764705882352941,3,-1.0155440120769526,-0.48694827767679916,0.08510073772227922,-0.5285957344001534,16.0,33.0,0.10814476710767706,0.09960016302091358,0.9209892044221073,0.6871287128712872,0.7818181818181819,Above Average,Low,-1.18412899663551,1.4004185308508639,1.0095888779243647,65.0,Medium,moderate sample and model range,recent value trend down; durable recent sample
00-0039410,Ryan Flournoy,WR,DAL,DAL,15,26,27,1.0,2.0,216.0,Southeast Missouri State; Iowa Western CC,0.9764162361474272,29.107677639155597,1.9405118426103731,33.333333333333336,0.26666666666666666,1,-0.7442171391913177,-0.7442171391913177,-0.7442171391913177,0.0,9.0,9.0,0.10606870683575129,0.08931763196010056,0.842073356267179,0.6851485148514852,0.7038834951456311,Starter-Level,Low,-1.1725357535698344,1.384673167241337,0.9989097346918638,63.9,Medium,moderate sample and model range,weak recent multi-year value
00-0040237,Tez Johnson,WR,TB,TB,15,23,24,0.0,1.0,235.0,Oregon; Troy,0.23390037052429113,15.089117575027057,1.0059411716684705,22.933333333333334,0.3333333333333333,0,,,,,,,0.1059739043233276,0.0769633580830477,0.7262482077496326,0.6831683168316832,0.6990291262135923,Starter-Level,Medium,-1.1687534784517717,1.380701287098427,0.9958807677930464,62.1,Medium,moderate sample and model range,balanced profile
00-0040138,Jaylin Noel,WR,HOU,HOU,17,23,24,0.0,1.0,79.0,Iowa State,0.023926900684976306,11.124857907194041,0.6544034063055318,17.88235294117647,0.11764705882352941,0,,,,,,,0.10134739920690086,0.0858490090690876,0.8470765874694695,0.6811881188118812,0.6941747572815534,Starter-Level,Low,-1.1992757393175244,1.4019705377313263,1.0161118269722074,60.6,Medium,wide model interval,wide outcome range
00-0037263,Tyler Allgeier,RB,ATL,ATL,17,25,26,3.0,4.0,151.0,BYU,-0.37751703520260527,-8.771899306651395,-0.5159940768618467,35.88235294117647,0.47058823529411764,3,0.8143259538298557,0.10844361999934315,0.7080526076374097,0.7058823338305126,17.0,34.0,0.09747781244317935,0.07342030784601014,0.7532002001871705,0.6792079207920793,0.6220472440944882,Starter-Level,Low,-1.1970861386815372,1.392041763567896,1.0113780868161848,59.5,Medium,moderate sample and model range,recent value trend up; durable recent sample
00-0037838,Isaiah Likely,TE,BAL,BAL,12,25,26,3.0,4.0,139.0,Coastal Carolina,-0.22826434285380479,5.395420267448534,0.4496183556207112,25.583333333333332,0.08333333333333333,3,1.3386308917938616,1.6627168765507059,0.7739048367088758,-0.32408598475684425,15.0,29.0,0.09539514225216351,0.053767444235785916,0.563628744256802,0.6772277227722773,0.7727272727272727,Above Average,Medium,-1.2106942181338927,1.4014845026382197,1.0203823128016063,44.5,Low,wide model interval,strong recent multi-year value; durable recent sample; wide outcome range
00-0033280,Christian McCaffrey,RB,SF,SF,17,29,30,8.0,9.0,8.0,Stanford,1.9062984887243588,17.980600518112865,1.057682383418404,125.05882352941177,1.0,7,-0.24113111574534193,0.8679540730731632,1.3246589468409007,-1.1090851888185052,4.0,20.0,0.090933565854149,0.07606392448003667,0.8364779690047328,0.6752475247524753,0.6141732283464567,Starter-Level,Low,-1.2643364764965541,1.4462036082048522,1.0588047205864868,50.7,Medium,wide model interval,strong 2025 value; strong recent multi-year value; recent value trend down; wide outcome range
00-0040705,Chimere Dike,WR,TEN,TEN,17,24,25,0.0,1.0,103.0,Florida; Wisconsin,-0.7066567557784288,-2.6684242894197703,-0.1569661346717512,25.941176470588236,0.23529411764705882,0,,,,,,,0.08663186063360265,0.06601706866693478,0.7620414496941808,0.6732673267326733,0.6893203883495146,Starter-Level,Low,-1.1706403567360126,1.343904078003218,0.982243919820012,71.4,High,"strong sample, availability, and model range",balanced profile
00-0040236,Kyle Monangai,RB,CHI,CHI,17,23,24,0.0,1.0,233.0,Rutgers,0.0643828188764179,-3.595506710595777,-0.21150039474092808,55.705882352941174,0.29411764705882354,0,,,,,,,0.08525612902698611,0.06821510629521961,0.8001196755441183,0.6712871287128713,0.6062992125984252,Starter-Level,Low,-1.188923435631726,1.3594356936856984,0.9954527848896189,66.9,Medium,moderate sample and model range,balanced profile
00-0037228,Jaylen Warren,RB,PIT,PIT,16,27,28,3.0,4.0,,Oklahoma State,1.2370615543611574,10.141192833164544,0.633824552072784,80.6875,0.5,3,-0.4733648989905372,-0.49894770114652975,0.31745515300744226,0.025582802155992568,15.0,32.0,0.08080510345331995,0.07539431211599618,0.9330389900379309,0.6693069306930693,0.5984251968503937,Starter-Level,Low,-1.2781264218467765,1.4397366287534163,1.0616652541407003,51.9,Medium,wide model interval,strong 2025 value; durable recent sample; wide outcome range
00-0037112,Jake Tonges,TE,SF,SF,10,26,27,3.0,4.0,,California,0.38114509616912445,14.216050249422594,1.4216050249422594,29.3,0.5,0,,,,,,,0.07941031247795274,0.04399320767189734,0.553998672201567,0.6673267326732674,0.7636363636363637,Above Average,Medium,-1.170720553192811,1.3295411781487168,0.9766647388052844,59.3,Medium,moderate sample and model range,balanced profile
00-0039868,Troy Franklin,WR,DEN,DEN,17,22,23,1.0,2.0,102.0,Oregon,-0.1380253137020204,8.067230521687042,0.4745429718639437,42.411764705882355,0.35294117647058826,1,-1.5358594042339866,-1.5358594042339866,-1.5358594042339866,0.0,16.0,16.0,0.078588396170898,0.07366074356348272,0.9372979619446664,0.6653465346534654,0.6844660194174758,Starter-Level,Low,-1.2290310137520535,1.3862078060938494,1.0215776640023058,61.3,Medium,wide model interval,weak recent multi-year value; wide outcome range
00-0034837,Calvin Ridley,WR,TEN,TEN,7,31,32,7.0,8.0,26.0,Alabama,0.08199777108050961,12.221225031865272,1.7458892902664673,43.285714285714285,0.0,6,0.6852281436399644,0.7420225592182448,0.4253198842330157,-0.056794415578280355,17.0,34.0,0.07784525056794335,0.034166490513014666,0.4389026981574701,0.6633663366336634,0.6796116504854369,Starter-Level,High,-1.2380353347461939,1.3937258358820808,1.0280317072766698,33.4,Low,limited 2025 sample; wide model interval; high availability risk,small 2025 sample; availability risk; wide outcome range
00-0040718,Travis Hunter,WR,JAX,JAX,7,22,23,0.0,1.0,2.0,Colorado; Jackson State University,-0.7225391895320554,-2.968281655232291,-0.4240402364617558,42.57142857142857,0.14285714285714285,0,,,,,,,0.07677183858839126,0.043545508199861686,0.5672067909344852,0.6613861386138614,0.6747572815533981,Starter-Level,Medium,-1.222646566424081,1.3761902436008637,1.015170628915994,40.7,Low,limited 2025 sample; wide model interval,small 2025 sample; wide outcome range
