player_id,player_display_name,position,primary_team_2025,teams_2025,games_played_2025,age_2025,years_exp_2025,draft_number,fantasy_points_ppr_2025,fantasy_points_ppr_per_game_2025,targets_2025,receptions_2025,carries_2025,value_score,predicted_2026_fantasy_points_ppr,projection_change_from_2025,projection_change_label,prediction_interval_low,prediction_interval_high,prediction_uncertainty,fantasy_overall_rank,fantasy_position_rank,predicted_2026_overall_percentile,predicted_2026_position_percentile,fantasy_projection_tier,usage_profile,confidence_score,confidence_level,fantasy_note,fantasy_explanation
00-0038608,Kayshon Boutte,WR,NE,NE,14,23,2,187,124.1,8.86428571429,46,33,0,1.38704868704,111.327928867,-12.7720711335,Similar to 2025,23.050220877,199.605636856,68.9669593668,128,50,0.748514851485,0.76213592233,Strong Starter,Limited WR volume,44.7,Low,wide projection range,Projects 111.3 PPR points vs 124.1 in 2025 (-12.8). Usage: Limited WR volume. Tier: Strong Starter. Confidence: Low. Reasonable model range: 23-200 PPR.
00-0033906,Alvin Kamara,RB,NO,NO,11,30,8,67,100.7,9.15454545455,39,33,131,-3.0815412837,109.798055128,9.098055128,Similar to 2025,0,222.369311326,87.9462939045,129,33,0.746534653465,0.748031496063,Starter/Flex,Limited RB usage,45.1,Medium,wide projection range,Projects 109.8 PPR points vs 100.7 in 2025 (+9.1). Usage: Limited RB usage. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-222 PPR.
00-0036259,Jauan Jennings,WR,SF,SF,15,28,5,217,173.3,11.5533333333,90,55,0,-0.685616867223,108.79038975,-64.5096102503,Projected regression,11.3736215033,206.207157996,76.1068501925,130,51,0.744554455446,0.757281553398,Strong Starter,Regular WR target volume,57.4,Medium,wide projection range,Projects 108.8 PPR points vs 173.3 in 2025 (-64.5). Usage: Regular WR target volume. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 11-206 PPR.
00-0036875,Rhamondre Stevenson,RB,NE,NE,14,27,4,120,178.8,12.7714285714,37,32,130,-0.0707465342534,108.268810252,-70.5311897483,Projected regression,13.9444370585,202.593183445,73.6909165573,131,34,0.742574257426,0.740157480315,Starter/Flex,Limited RB usage,58.4,Medium,wide projection range,Projects 108.3 PPR points vs 178.8 in 2025 (-70.5). Usage: Limited RB usage. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 14-203 PPR.
00-0040242,Jacory Croskey-Merritt,RB,WAS,WAS,17,24,0,245,140.3,8.25294117647,13,9,175,-0.097907423926,107.771956326,-32.5280436739,Projected regression,11.810484298,203.733428354,74.969900022,132,35,0.740594059406,0.732283464567,Starter/Flex,Rush-volume RB,37.3,Low,wide projection range,Projects 107.8 PPR points vs 140.3 in 2025 (-32.5). Usage: Rush-volume RB. Tier: Starter/Flex. Confidence: Low. Reasonable model range: 12-204 PPR.
00-0036555,Chuba Hubbard,RB,CAR,CAR,15,26,4,126,125.4,8.36,39,30,134,-0.575786366455,105.764419566,-19.6355804344,Similar to 2025,3.48215651434,208.046682617,79.9080180088,133,36,0.738613861386,0.724409448819,Starter/Flex,Limited RB usage,55.4,Medium,wide projection range,Projects 105.8 PPR points vs 125.4 in 2025 (-19.6). Usage: Limited RB usage. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 3-208 PPR.
00-0036407,Jerry Jeudy,WR,CLE,CLE,17,26,5,15,120.7,7.1,106,50,1,-2.13165196616,102.262599464,-18.4374005363,Similar to 2025,5.60251281427,198.922686113,75.5156926949,134,52,0.736633663366,0.752427184466,Strong Starter,Regular WR target volume,61.7,Medium,wide projection range,Projects 102.3 PPR points vs 120.7 in 2025 (-18.4). Usage: Regular WR target volume. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 6-199 PPR.
00-0031408,Mike Evans,WR,TB,TB,8,32,11,7,84.8,10.6,62,30,0,-0.286379838419,101.848010859,17.0480108587,Similar to 2025,0,204.983665079,80.5747298594,135,53,0.734653465347,0.747572815534,Starter/Flex,Limited WR volume,42.8,Low,wide projection range,Projects 101.8 PPR points vs 84.8 in 2025 (+17.0). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Low. Reasonable model range: 0-205 PPR.
00-0030565,Geno Smith,QB,LV,LV,15,35,12,39,173.9,11.5933333333,0,0,41,-1.6999521973,101.423382463,-72.4766175371,Projected regression,0,206.441229081,82.0451926707,136,30,0.732673267327,0.532258064516,Starter/Flex,QB production profile,54.1,Medium,wide projection range,Projects 101.4 PPR points vs 173.9 in 2025 (-72.5). Usage: QB production profile. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-206 PPR.
00-0038933,Dalton Kincaid,TE,BUF,BUF,12,26,2,25,126.1,10.5083333333,49,39,0,2.12028045261,99.5799371585,-26.5200628415,Similar to 2025,12.5999418881,186.559932429,67.9531213051,137,18,0.730693069307,0.845454545455,Strong Starter,Limited TE receiving volume,48.8,Medium,balanced fantasy profile,Projects 99.6 PPR points vs 126.1 in 2025 (-26.5). Usage: Limited TE receiving volume. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 13-187 PPR.
00-0038124,Christian Watson,WR,GB,GB,10,26,3,34,132.4,13.24,55,35,1,1.13426025779,98.7105541409,-33.6894458591,Projected regression,9.03129396072,188.389814321,70.0619220158,138,54,0.728712871287,0.742718446602,Starter/Flex,Limited WR volume,49,Medium,wide projection range,Projects 98.7 PPR points vs 132.4 in 2025 (-33.7). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 9-188 PPR.
00-0040705,Chimere Dike,WR,TEN,TEN,17,24,0,103,128.1,7.53529411765,74,48,11,-0.706656755778,98.3601905574,-29.7398094426,Similar to 2025,12.6237589937,184.096622121,66.9815871592,139,55,0.726732673267,0.73786407767,Starter/Flex,Moderate WR receiving role,46.5,Medium,balanced fantasy profile,Projects 98.4 PPR points vs 128.1 in 2025 (-29.7). Usage: Moderate WR receiving role. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 13-184 PPR.
00-0040583,Woody Marks,RB,HOU,HOU,16,25,0,116,145.1,9.06875,36,24,196,-1.50240644025,98.2095227146,-46.8904772854,Projected regression,4.99575370815,191.423291721,72.8232570363,140,37,0.724752475248,0.716535433071,Starter/Flex,Rush-volume RB,38.1,Low,wide projection range,Projects 98.2 PPR points vs 145.1 in 2025 (-46.9). Usage: Rush-volume RB. Tier: Starter/Flex. Confidence: Low. Reasonable model range: 5-191 PPR.
00-0039342,Xavier Legette,WR,CAR,CAR,15,24,1,32,89.3,5.95333333333,64,35,1,-0.80967223371,97.7702876207,8.47028762069,Similar to 2025,7.78888621127,187.75168903,70.2979698511,141,56,0.722772277228,0.733009708738,Starter/Flex,Limited WR volume,45.1,Medium,wide projection range,Projects 97.8 PPR points vs 89.3 in 2025 (+8.5). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 8-188 PPR.
00-0039901,Keon Coleman,WR,BUF,BUF,12,22,1,33,102.4,8.53333333333,59,38,0,0.090997457249,94.9256349231,-7.4743650769,Similar to 2025,9.94591092229,179.905358924,66.3904093756,142,57,0.720792079208,0.728155339806,Starter/Flex,Limited WR volume,45.2,Medium,balanced fantasy profile,Projects 94.9 PPR points vs 102.4 in 2025 (-7.5). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 10-180 PPR.
00-0040237,Tez Johnson,WR,TB,TB,15,23,0,235,92.4,6.16,44,28,7,0.233900370524,93.7779914832,1.37799148325,Similar to 2025,10.1796727504,177.376310216,65.31118651,143,58,0.718811881188,0.723300970874,Starter/Flex,Limited WR volume,46.5,Medium,balanced fantasy profile,Projects 93.8 PPR points vs 92.4 in 2025 (+1.4). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 10-177 PPR.
00-0033923,Kareem Hunt,RB,KC,KC,17,30,8,86,145.4,8.55294117647,25,18,163,1.31500283852,93.6841411492,-51.7158588508,Projected regression,6.35548339564,181.012798903,68.22551387,144,38,0.716831683168,0.708661417323,Starter/Flex,Rush-volume RB,69.5,Medium,wide projection range,Projects 93.7 PPR points vs 145.4 in 2025 (-51.7). Usage: Rush-volume RB. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 6-181 PPR.
00-0040170,Elic Ayomanor,WR,TEN,TEN,16,22,0,136,116.5,7.28125,89,41,0,-1.07357138134,93.408053996,-23.091946004,Similar to 2025,8.15792524451,178.658182747,66.6016630871,145,59,0.714851485149,0.718446601942,Starter/Flex,Regular WR target volume,45.5,Medium,balanced fantasy profile,Projects 93.4 PPR points vs 116.5 in 2025 (-23.1). Usage: Regular WR target volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 8-179 PPR.
00-0039847,Theo Johnson,TE,NYG,NYG,15,24,1,107,127.8,8.52,74,45,0,0.00919152156493,92.7441009674,-35.0558990326,Projected regression,5.62735014735,179.860851787,68.0599615782,146,19,0.712871287129,0.836363636364,Strong Starter,Regular receiving TE,47.5,Medium,wide projection range,Projects 92.7 PPR points vs 127.8 in 2025 (-35.1). Usage: Regular receiving TE. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 6-180 PPR.
00-0038621,DeMario Douglas,WR,NE,NE,16,25,2,210,95.8,5.9875,46,31,7,0.874049312881,92.4520617696,-3.3479382304,Similar to 2025,5.88171070954,179.02241283,67.6330867657,147,60,0.710891089109,0.71359223301,Starter/Flex,Limited WR volume,56.4,Medium,balanced fantasy profile,Projects 92.5 PPR points vs 95.8 in 2025 (-3.3). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 6-179 PPR.
00-0040584,Gunnar Helm,TE,TEN,TEN,16,23,0,120,91.7,5.73125,55,44,0,-0.33610839144,92.1517338631,0.451733863105,Similar to 2025,9.76187218769,174.541595539,64.3670794339,148,20,0.708910891089,0.827272727273,Strong Starter,Regular receiving TE,50.9,Medium,balanced fantasy profile,Projects 92.2 PPR points vs 91.7 in 2025 (+0.5). Usage: Regular receiving TE. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 10-175 PPR.
00-0038976,Marvin Mims Jr.,WR,DEN,DEN,15,23,2,63,95,6.33333333333,51,37,12,-0.107691535822,91.340125209,-3.65987479103,Similar to 2025,7.34781092247,175.332439495,65.6189955363,149,61,0.706930693069,0.708737864078,Starter/Flex,Limited WR volume,58,Medium,balanced fantasy profile,Projects 91.3 PPR points vs 95.0 in 2025 (-3.7). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 7-175 PPR.
00-0037809,Chig Okonkwo,TE,TEN,TEN,17,26,3,143,124,7.29411764706,79,56,0,0.274406145449,89.6715642323,-34.3284357677,Projected regression,3.64248309073,175.700645374,67.2102196419,150,21,0.70495049505,0.818181818182,Strong Starter,Regular receiving TE,65.1,Medium,balanced fantasy profile,Projects 89.7 PPR points vs 124.0 in 2025 (-34.3). Usage: Regular receiving TE. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 4-176 PPR.
00-0040736,Mason Taylor,TE,NYJ,NYJ,13,21,0,42,88.9,6.83846153846,65,44,0,0.068862370754,89.562720362,0.662720362048,Similar to 2025,3.85899642018,175.266444304,66.9560343296,151,22,0.70297029703,0.809090909091,Strong Starter,Regular receiving TE,39.6,Low,balanced fantasy profile,Projects 89.6 PPR points vs 88.9 in 2025 (+0.7). Usage: Regular receiving TE. Tier: Strong Starter. Confidence: Low. Reasonable model range: 4-175 PPR.
00-0034753,Mark Andrews,TE,BAL,BAL,17,30,7,86,131,7.70588235294,70,48,10,-0.0435915100209,88.8566618919,-42.1433381081,Projected regression,0,182.075975338,72.8275886296,152,23,0.70099009901,0.8,Strong Starter,Regular receiving TE,64.8,Medium,wide projection range,Projects 88.9 PPR points vs 131.0 in 2025 (-42.1). Usage: Regular receiving TE. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 0-182 PPR.
00-0039032,Tyjae Spears,RB,TEN,TEN,13,24,2,81,111.7,8.59230769231,50,45,72,-0.102094167432,88.8375292489,-22.8624707511,Similar to 2025,1.72701483749,175.94804366,68.0550893839,153,39,0.69900990099,0.700787401575,Starter/Flex,Receiving-heavy RB,50.3,Medium,balanced fantasy profile,Projects 88.8 PPR points vs 111.7 in 2025 (-22.9). Usage: Receiving-heavy RB. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 2-176 PPR.
00-0038129,Cade Otton,TE,TB,TB,15,26,3,106,122.2,8.14666666667,81,59,0,-0.388212164894,88.6586261346,-33.5413738654,Projected regression,2.37603944485,174.941212824,67.4082708514,154,24,0.69702970297,0.790909090909,Strong Starter,Regular receiving TE,61.3,Medium,balanced fantasy profile,Projects 88.7 PPR points vs 122.2 in 2025 (-33.5). Usage: Regular receiving TE. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 2-175 PPR.
00-0036894,Pat Freiermuth,TE,PIT,PIT,15,27,4,55,113.6,7.57333333333,54,41,0,1.00942695947,88.6477633742,-24.9522366258,Similar to 2025,4.69708594143,172.598440807,65.5864667443,155,25,0.69504950495,0.781818181818,Strong Starter,Limited TE receiving volume,70.5,High,strong sample and tighter model range,Projects 88.6 PPR points vs 113.6 in 2025 (-25.0). Usage: Limited TE receiving volume. Tier: Strong Starter. Confidence: High. Reasonable model range: 5-173 PPR.
00-0035228,Kyler Murray,QB,ARI,ARI,5,28,6,1,77.78,15.556,0,0,29,-0.103831863612,88.6071619496,10.8271619496,Similar to 2025,0,198.287172095,85.687507926,156,31,0.693069306931,0.516129032258,Starter/Flex,QB production profile,35.3,Low,small 2025 sample; wide projection range,Projects 88.6 PPR points vs 77.8 in 2025 (+10.8). Usage: QB production profile. Tier: Starter/Flex. Confidence: Low. Reasonable model range: 0-198 PPR.
00-0038935,Brenton Strange,TE,JAX,JAX,12,25,2,61,118,9.83333333333,60,46,0,1.56593348553,88.3781911027,-29.6218088973,Similar to 2025,2.85940794946,173.896974256,66.8115493385,157,26,0.691089108911,0.772727272727,Strong Starter,Regular receiving TE,50.6,Medium,balanced fantasy profile,Projects 88.4 PPR points vs 118.0 in 2025 (-29.6). Usage: Regular receiving TE. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 3-174 PPR.
00-0037545,Rashid Shaheed,WR,NO,NO/SEA,18,27,3,,156.6,8.7,92,59,9,-0.740345172452,88.2282292642,-68.3717707358,Projected regression,0,178.629572455,70.6260493676,158,62,0.689108910891,0.703883495146,Starter/Flex,Regular WR target volume,60.7,Medium,wide projection range,Projects 88.2 PPR points vs 156.6 in 2025 (-68.4). Usage: Regular WR target volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-179 PPR.
00-0040667,Matthew Golden,WR,GB,GB,14,22,0,23,70,5,44,29,10,0.413424843063,87.8596224943,17.8596224943,Similar to 2025,2.73589440771,172.983350581,66.5029125676,159,63,0.687128712871,0.699029126214,Starter/Flex,Limited WR volume,42.3,Low,low 2025 fantasy baseline,Projects 87.9 PPR points vs 70.0 in 2025 (+17.9). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Low. Reasonable model range: 3-173 PPR.
00-0039738,Blake Corum,RB,LA,LA,17,25,1,83,122.2,7.18823529412,14,8,145,1.23016609753,83.9227224112,-38.2772775888,Projected regression,0,172.171816351,68.9446046402,160,40,0.685148514851,0.692913385827,Starter/Flex,Limited RB usage,50.1,Medium,wide projection range,Projects 83.9 PPR points vs 122.2 in 2025 (-38.3). Usage: Limited RB usage. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-172 PPR.
00-0040718,Travis Hunter,WR,JAX,JAX,7,22,0,2,63.8,9.11428571429,45,28,1,-0.722539189532,83.5935098929,19.7935098929,Similar to 2025,0,171.891327414,68.9826699381,161,64,0.683168316832,0.694174757282,Starter/Flex,Limited WR volume,26,Low,small 2025 sample; low 2025 fantasy baseline; wide projection range,Projects 83.6 PPR points vs 63.8 in 2025 (+19.8). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Low. Reasonable model range: 0-172 PPR.
00-0033040,Tyreek Hill,WR,MIA,MIA,4,31,9,165,53.5,13.375,29,21,0,0.485252311797,82.0306953435,28.5306953435,Similar to 2025,0,181.504136878,77.713626199,162,65,0.681188118812,0.68932038835,Starter/Flex,Limited WR volume,37.2,Low,small 2025 sample; low 2025 fantasy baseline; wide projection range,Projects 82.0 PPR points vs 53.5 in 2025 (+28.5). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Low. Reasonable model range: 0-182 PPR.
00-0039916,Ricky Pearsall,WR,SF,SF,9,25,1,31,88.6,9.84444444444,53,36,2,0.760692599563,81.9639214207,-6.63607857932,Similar to 2025,0,172.895600534,71.0403743069,163,66,0.679207920792,0.684466019417,Starter/Flex,Limited WR volume,33.4,Low,wide projection range,Projects 82.0 PPR points vs 88.6 in 2025 (-6.6). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Low. Reasonable model range: 0-173 PPR.
00-0035662,Marquise Brown,WR,KC,KC,16,28,6,25,137.7,8.60625,74,49,0,0.618342001076,81.6013673874,-56.0986326126,Projected regression,0,168.674004071,68.0254974089,164,67,0.677227722772,0.679611650485,Starter/Flex,Moderate WR receiving role,68.2,Medium,balanced fantasy profile,Projects 81.6 PPR points vs 137.7 in 2025 (-56.1). Usage: Moderate WR receiving role. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-169 PPR.
00-0033293,Aaron Jones,RB,MIN,MIN,12,31,8,182,118.7,9.89166666667,41,28,132,-0.475993837703,81.0779179417,-37.6220820583,Projected regression,0,178.061321418,75.7682839656,165,41,0.675247524752,0.685039370079,Starter/Flex,Limited RB usage,52.4,Medium,wide projection range,Projects 81.1 PPR points vs 118.7 in 2025 (-37.6). Usage: Limited RB usage. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-178 PPR.
00-0039491,Jalen Coker,WR,CAR,CAR,11,24,1,,90.4,8.21818181818,43,33,0,0.592306410045,80.9113054099,-9.48869459013,Similar to 2025,0,165.482287795,66.0710799884,166,68,0.673267326733,0.674757281553,Starter/Flex,Limited WR volume,43.8,Low,balanced fantasy profile,Projects 80.9 PPR points vs 90.4 in 2025 (-9.5). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Low. Reasonable model range: 0-165 PPR.
00-0039410,Ryan Flournoy,WR,DAL,DAL,15,26,1,216,114,7.6,56,40,4,0.976416236147,79.6737854096,-34.3262145904,Projected regression,0,162.60933003,64.7933942345,167,69,0.671287128713,0.669902912621,Starter/Flex,Limited WR volume,54.1,Medium,balanced fantasy profile,Projects 79.7 PPR points vs 114.0 in 2025 (-34.3). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-163 PPR.
00-0036158,J.K. Dobbins,RB,DEN,DEN,10,27,5,55,115.9,11.59,14,11,153,0.302904611578,79.5747222931,-36.3252777069,Projected regression,0,172.614089726,72.687005807,168,42,0.669306930693,0.677165354331,Starter/Flex,Rush-volume RB,46.6,Medium,wide projection range,Projects 79.6 PPR points vs 115.9 in 2025 (-36.3). Usage: Rush-volume RB. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-173 PPR.
00-0033921,Chris Godwin Jr.,WR,TB,TB,9,29,8,84,83,9.22222222222,51,33,0,0.213295271727,79.4629405861,-3.53705941387,Similar to 2025,0,181.320614599,79.5763078224,169,70,0.667326732673,0.665048543689,Starter/Flex,Limited WR volume,45.1,Medium,wide projection range,Projects 79.5 PPR points vs 83.0 in 2025 (-3.5). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-181 PPR.
00-0039146,Jayden Reed,WR,GB,GB,5,25,2,50,48.5,9.7,22,19,3,0.121176522145,78.3404224313,29.8404224313,Similar to 2025,0,172.141287019,73.2819254588,170,71,0.665346534653,0.660194174757,Starter/Flex,Limited WR volume,30.5,Low,small 2025 sample; low 2025 fantasy baseline; wide projection range,Projects 78.3 PPR points vs 48.5 in 2025 (+29.8). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Low. Reasonable model range: 0-172 PPR.
00-0038393,Dontayvion Wicks,WR,GB,GB,13,24,2,159,75.8,5.83076923077,46,30,1,0.210754289921,78.2770650093,2.47706500928,Similar to 2025,0,165.098781417,67.8294659437,171,72,0.663366336634,0.655339805825,Starter/Flex,Limited WR volume,50.8,Medium,balanced fantasy profile,Projects 78.3 PPR points vs 75.8 in 2025 (+2.5). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-165 PPR.
00-0040719,Bhayshul Tuten,RB,JAX,JAX,15,23,0,104,88.6,5.90666666667,14,10,83,-0.0293008442355,78.2151738099,-10.3848261901,Similar to 2025,0,163.547953087,66.66623381,172,43,0.661386138614,0.669291338583,Starter/Flex,Limited RB usage,43.6,Low,balanced fantasy profile,Projects 78.2 PPR points vs 88.6 in 2025 (-10.4). Usage: Limited RB usage. Tier: Starter/Flex. Confidence: Low. Reasonable model range: 0-164 PPR.
00-0039917,Michael Penix Jr.,QB,ATL,ATL,9,25,1,8,120.28,13.3644444444,0,0,21,-0.0576451453927,77.9187431257,-42.3612568743,Projected regression,0,176.728142395,77.1948431793,173,32,0.659405940594,0.5,Starter/Flex,QB production profile,27.5,Low,wide projection range,Projects 77.9 PPR points vs 120.3 in 2025 (-42.4). Usage: QB production profile. Tier: Starter/Flex. Confidence: Low. Reasonable model range: 0-177 PPR.
00-0036290,Cole Kmet,TE,CHI,CHI,16,26,5,43,78.7,4.91875,48,30,0,0.324180321737,77.6734542675,-1.02654573247,Similar to 2025,0,165.311394716,68.4671409752,174,27,0.657425742574,0.763636363636,Strong Starter,Limited TE receiving volume,67.6,Medium,wide projection range,Projects 77.7 PPR points vs 78.7 in 2025 (-1.0). Usage: Limited TE receiving volume. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 0-165 PPR.
00-0038951,Sean Tucker,RB,TB,TB,17,24,2,,91.4,5.37647058824,11,8,86,-0.210661207898,77.0476552121,-14.3523447879,Similar to 2025,0,165.98395629,69.4814852171,175,44,0.655445544554,0.661417322835,Starter/Flex,Limited RB usage,49.6,Medium,wide projection range,Projects 77.0 PPR points vs 91.4 in 2025 (-14.4). Usage: Limited RB usage. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-166 PPR.
00-0038619,Andrei Iosivas,WR,CIN,CIN,15,26,2,206,89.9,5.99333333333,58,33,3,0.045292739715,75.9342619446,-13.9657380554,Similar to 2025,0,157.739562286,63.9103908915,176,73,0.653465346535,0.650485436893,Starter/Flex,Limited WR volume,62.3,Medium,balanced fantasy profile,Projects 75.9 PPR points vs 89.9 in 2025 (-14.0). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-158 PPR.
00-0040737,Terrance Ferguson,TE,LA,LA,11,22,0,46,52.1,4.73636363636,25,11,1,-0.19772683409,75.3702122704,23.2702122704,Similar to 2025,0,159.257464501,65.5369158053,177,28,0.651485148515,0.754545454545,Strong Starter,Limited TE receiving volume,38.7,Low,low 2025 fantasy baseline,Projects 75.4 PPR points vs 52.1 in 2025 (+23.3). Usage: Limited TE receiving volume. Tier: Strong Starter. Confidence: Low. Reasonable model range: 0-159 PPR.
00-0040739,Elijah Arroyo,TE,SEA,SEA,13,22,0,50,36.9,2.83846153846,26,15,0,-1.72296062162,75.3417061956,38.4417061956,Projected increase,0,162.901696531,68.4062424495,178,29,0.649504950495,0.745454545455,Starter/Flex,Limited TE receiving volume,37.4,Low,low 2025 fantasy baseline; wide projection range,Projects 75.3 PPR points vs 36.9 in 2025 (+38.4). Usage: Limited TE receiving volume. Tier: Starter/Flex. Confidence: Low. Reasonable model range: 0-163 PPR.
00-0040727,Tre Harris,WR,LAC,LAC,16,23,0,55,69.4,4.3375,43,30,2,0.245881075986,75.1641485304,5.76414853038,Similar to 2025,0,157.534103856,64.3515275983,179,74,0.647524752475,0.645631067961,Starter/Flex,Limited WR volume,51,Medium,low 2025 fantasy baseline,Projects 75.2 PPR points vs 69.4 in 2025 (+5.8). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-158 PPR.
00-0037263,Tyler Allgeier,RB,ATL,ATL,17,25,3,151,123,7.23529411765,16,14,143,-0.377517035203,75.1572720232,-47.8427279768,Projected regression,0,160.892576213,66.9807063983,180,45,0.645544554455,0.653543307087,Starter/Flex,Limited RB usage,65.3,Medium,balanced fantasy profile,Projects 75.2 PPR points vs 123.0 in 2025 (-47.8). Usage: Limited RB usage. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-161 PPR.
00-0038618,Xavier Hutchinson,WR,HOU,HOU,16,25,2,205,98,6.125,57,35,3,0.212491435735,75.103631632,-22.896368368,Similar to 2025,0,156.456453326,63.5568919487,181,75,0.643564356436,0.640776699029,Starter/Flex,Limited WR volume,64.6,Medium,balanced fantasy profile,Projects 75.1 PPR points vs 98.0 in 2025 (-22.9). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-156 PPR.
00-0036972,Mac Jones,QB,SF,SF,11,27,4,15,130.04,11.8218181818,0,0,36,0.456067809968,75.0219278601,-55.0180721399,Projected regression,0,170.628173625,74.6923795039,182,33,0.641584158416,0.483870967742,Depth/Volatile,QB production profile,52.2,Medium,wide projection range,Projects 75.0 PPR points vs 130.0 in 2025 (-55.0). Usage: QB production profile. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-171 PPR.
00-0035537,Ty Johnson,RB,BUF,BUF,17,28,6,186,100.3,5.9,33,24,50,1.5846420863,74.8406068314,-25.4593931686,Similar to 2025,0,160.174170128,66.6668463251,183,46,0.639603960396,0.645669291339,Starter/Flex,Limited RB usage,72,High,strong sample and tighter model range,Projects 74.8 PPR points vs 100.3 in 2025 (-25.5). Usage: Limited RB usage. Tier: Starter/Flex. Confidence: High. Reasonable model range: 0-160 PPR.
00-0033858,Jonnu Smith,TE,PIT,PIT,17,30,8,100,85.2,5.01176470588,54,38,9,-0.297815614603,74.7260014517,-10.4739985483,Similar to 2025,0,169.116754154,73.7427755484,184,30,0.637623762376,0.736363636364,Starter/Flex,Limited TE receiving volume,63.6,Medium,wide projection range,Projects 74.7 PPR points vs 85.2 in 2025 (-10.5). Usage: Limited TE receiving volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-169 PPR.
00-0037525,Jordan Mason,RB,MIN,MIN,16,26,3,,128.9,8.05625,16,14,159,-0.514899243609,73.4592838198,-55.4407161802,Projected regression,0,162.751140639,69.7592631399,185,47,0.635643564356,0.637795275591,Starter/Flex,Rush-volume RB,59.9,Medium,wide projection range,Projects 73.5 PPR points vs 128.9 in 2025 (-55.4). Usage: Rush-volume RB. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-163 PPR.
00-0026158,Joe Flacco,QB,CIN,CIN/CLE,13,40,17,18,146.66,11.2815384615,0,0,21,-0.95967241282,73.306231905,-73.353768095,Projected regression,0,173.76418738,78.4827777152,186,34,0.633663366337,0.467741935484,Depth/Volatile,QB production profile,52.8,Medium,wide projection range,Projects 73.3 PPR points vs 146.7 in 2025 (-73.4). Usage: QB production profile. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-174 PPR.
00-0037291,Jalen Nailor,WR,MIN,MIN,17,26,3,191,100.7,5.92352941176,53,29,2,-0.0202617752628,72.1734789919,-28.5265210081,Similar to 2025,0,152.938775362,63.097887789,187,76,0.631683168317,0.635922330097,Starter/Flex,Limited WR volume,67.6,Medium,balanced fantasy profile,Projects 72.2 PPR points vs 100.7 in 2025 (-28.5). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-153 PPR.
